Producer Price Index item,Month of forecast,Year of forecast,Year being forecast,Attribute,Forecast percent change
Farm-level cattle,9,2013,2014,Lower bound of forecast range,5
Farm-level cattle,9,2013,2014,Upper bound of forecast range,6
Farm-level cattle,10,2013,2014,Lower bound of forecast range,5
Farm-level cattle,10,2013,2014,Upper bound of forecast range,6
Farm-level cattle,11,2013,2014,Lower bound of forecast range,5
Farm-level cattle,11,2013,2014,Upper bound of forecast range,6
Farm-level cattle,12,2013,2014,Lower bound of forecast range,5
Farm-level cattle,12,2013,2014,Upper bound of forecast range,6
Farm-level cattle,1,2014,2014,Lower bound of forecast range,5
Farm-level cattle,1,2014,2014,Upper bound of forecast range,6
Farm-level cattle,2,2014,2014,Lower bound of forecast range,5
Farm-level cattle,2,2014,2014,Upper bound of forecast range,6
Farm-level cattle,3,2014,2014,Lower bound of forecast range,8
Farm-level cattle,3,2014,2014,Upper bound of forecast range,9
Farm-level cattle,4,2014,2014,Lower bound of forecast range,8
Farm-level cattle,4,2014,2014,Upper bound of forecast range,9
Farm-level cattle,5,2014,2014,Lower bound of forecast range,11
Farm-level cattle,5,2014,2014,Upper bound of forecast range,12
Farm-level cattle,6,2014,2014,Lower bound of forecast range,11
Farm-level cattle,6,2014,2014,Upper bound of forecast range,12
Farm-level cattle,7,2014,2014,Lower bound of forecast range,12
Farm-level cattle,7,2014,2014,Upper bound of forecast range,13
Farm-level cattle,8,2014,2014,Lower bound of forecast range,14
Farm-level cattle,8,2014,2014,Upper bound of forecast range,15
Farm-level cattle,9,2014,2014,Lower bound of forecast range,16
Farm-level cattle,9,2014,2014,Upper bound of forecast range,17
Farm-level cattle,10,2014,2014,Lower bound of forecast range,16
Farm-level cattle,10,2014,2014,Upper bound of forecast range,17
Farm-level cattle,11,2014,2014,Lower bound of forecast range,21.5
Farm-level cattle,11,2014,2014,Upper bound of forecast range,22.5
Farm-level cattle,12,2014,2014,Lower bound of forecast range,21.5
Farm-level cattle,12,2014,2014,Upper bound of forecast range,22.5
Wholesale beef,9,2013,2014,Lower bound of forecast range,1.5
Wholesale beef,9,2013,2014,Upper bound of forecast range,2.5
Wholesale beef,10,2013,2014,Lower bound of forecast range,1.5
Wholesale beef,10,2013,2014,Upper bound of forecast range,2.5
Wholesale beef,11,2013,2014,Lower bound of forecast range,1.5
Wholesale beef,11,2013,2014,Upper bound of forecast range,2.5
Wholesale beef,12,2013,2014,Lower bound of forecast range,1.5
Wholesale beef,12,2013,2014,Upper bound of forecast range,2.5
Wholesale beef,1,2014,2014,Lower bound of forecast range,1.5
Wholesale beef,1,2014,2014,Upper bound of forecast range,2.5
Wholesale beef,2,2014,2014,Lower bound of forecast range,1.5
Wholesale beef,2,2014,2014,Upper bound of forecast range,2.5
Wholesale beef,3,2014,2014,Lower bound of forecast range,4
Wholesale beef,3,2014,2014,Upper bound of forecast range,5
Wholesale beef,4,2014,2014,Lower bound of forecast range,4
Wholesale beef,4,2014,2014,Upper bound of forecast range,5
Wholesale beef,5,2014,2014,Lower bound of forecast range,7
Wholesale beef,5,2014,2014,Upper bound of forecast range,8
Wholesale beef,6,2014,2014,Lower bound of forecast range,7
Wholesale beef,6,2014,2014,Upper bound of forecast range,8
Wholesale beef,7,2014,2014,Lower bound of forecast range,8
Wholesale beef,7,2014,2014,Upper bound of forecast range,9
Wholesale beef,8,2014,2014,Lower bound of forecast range,10
Wholesale beef,8,2014,2014,Upper bound of forecast range,11
Wholesale beef,9,2014,2014,Lower bound of forecast range,13
Wholesale beef,9,2014,2014,Upper bound of forecast range,14
Wholesale beef,10,2014,2014,Lower bound of forecast range,13
Wholesale beef,10,2014,2014,Upper bound of forecast range,14
Wholesale beef,11,2014,2014,Lower bound of forecast range,17.5
Wholesale beef,11,2014,2014,Upper bound of forecast range,18.5
Wholesale beef,12,2014,2014,Lower bound of forecast range,17.5
Wholesale beef,12,2014,2014,Upper bound of forecast range,18.5
Wholesale pork,9,2013,2014,Lower bound of forecast range,5.5
Wholesale pork,9,2013,2014,Upper bound of forecast range,6.5
Wholesale pork,10,2013,2014,Lower bound of forecast range,5.5
Wholesale pork,10,2013,2014,Upper bound of forecast range,6.5
Wholesale pork,11,2013,2014,Lower bound of forecast range,5.5
Wholesale pork,11,2013,2014,Upper bound of forecast range,6.5
Wholesale pork,12,2013,2014,Lower bound of forecast range,5.5
Wholesale pork,12,2013,2014,Upper bound of forecast range,6.5
Wholesale pork,1,2014,2014,Lower bound of forecast range,5.5
Wholesale pork,1,2014,2014,Upper bound of forecast range,6.5
Wholesale pork,2,2014,2014,Lower bound of forecast range,5.5
Wholesale pork,2,2014,2014,Upper bound of forecast range,6.5
Wholesale pork,3,2014,2014,Lower bound of forecast range,5.5
Wholesale pork,3,2014,2014,Upper bound of forecast range,6.5
Wholesale pork,4,2014,2014,Lower bound of forecast range,5.5
Wholesale pork,4,2014,2014,Upper bound of forecast range,6.5
Wholesale pork,5,2014,2014,Lower bound of forecast range,7
Wholesale pork,5,2014,2014,Upper bound of forecast range,8
Wholesale pork,6,2014,2014,Lower bound of forecast range,7
Wholesale pork,6,2014,2014,Upper bound of forecast range,8
Wholesale pork,7,2014,2014,Lower bound of forecast range,10
Wholesale pork,7,2014,2014,Upper bound of forecast range,11
Wholesale pork,8,2014,2014,Lower bound of forecast range,10
Wholesale pork,8,2014,2014,Upper bound of forecast range,11
Wholesale pork,9,2014,2014,Lower bound of forecast range,15.5
Wholesale pork,9,2014,2014,Upper bound of forecast range,16.5
Wholesale pork,10,2014,2014,Lower bound of forecast range,15.5
Wholesale pork,10,2014,2014,Upper bound of forecast range,16.5
Wholesale pork,11,2014,2014,Lower bound of forecast range,20
Wholesale pork,11,2014,2014,Upper bound of forecast range,21
Wholesale pork,12,2014,2014,Lower bound of forecast range,20
Wholesale pork,12,2014,2014,Upper bound of forecast range,21
Wholesale poultry,9,2013,2014,Lower bound of forecast range,2
Wholesale poultry,9,2013,2014,Upper bound of forecast range,3
Wholesale poultry,10,2013,2014,Lower bound of forecast range,2
Wholesale poultry,10,2013,2014,Upper bound of forecast range,3
Wholesale poultry,11,2013,2014,Lower bound of forecast range,2
Wholesale poultry,11,2013,2014,Upper bound of forecast range,3
Wholesale poultry,12,2013,2014,Lower bound of forecast range,2
Wholesale poultry,12,2013,2014,Upper bound of forecast range,3
Wholesale poultry,1,2014,2014,Lower bound of forecast range,2
Wholesale poultry,1,2014,2014,Upper bound of forecast range,3
Wholesale poultry,2,2014,2014,Lower bound of forecast range,2
Wholesale poultry,2,2014,2014,Upper bound of forecast range,3
Wholesale poultry,3,2014,2014,Lower bound of forecast range,2
Wholesale poultry,3,2014,2014,Upper bound of forecast range,3
Wholesale poultry,4,2014,2014,Lower bound of forecast range,2
Wholesale poultry,4,2014,2014,Upper bound of forecast range,3
Wholesale poultry,5,2014,2014,Lower bound of forecast range,2
Wholesale poultry,5,2014,2014,Upper bound of forecast range,3
Wholesale poultry,6,2014,2014,Lower bound of forecast range,2
Wholesale poultry,6,2014,2014,Upper bound of forecast range,3
Wholesale poultry,7,2014,2014,Lower bound of forecast range,2
Wholesale poultry,7,2014,2014,Upper bound of forecast range,3
Wholesale poultry,8,2014,2014,Lower bound of forecast range,2
Wholesale poultry,8,2014,2014,Upper bound of forecast range,3
Wholesale poultry,9,2014,2014,Lower bound of forecast range,2
Wholesale poultry,9,2014,2014,Upper bound of forecast range,3
Wholesale poultry,10,2014,2014,Lower bound of forecast range,2
Wholesale poultry,10,2014,2014,Upper bound of forecast range,3
Wholesale poultry,11,2014,2014,Lower bound of forecast range,2
Wholesale poultry,11,2014,2014,Upper bound of forecast range,3
Wholesale poultry,12,2014,2014,Lower bound of forecast range,3
Wholesale poultry,12,2014,2014,Upper bound of forecast range,4
Farm-level eggs,9,2013,2014,Lower bound of forecast range,0.5
Farm-level eggs,9,2013,2014,Upper bound of forecast range,1.5
Farm-level eggs,10,2013,2014,Lower bound of forecast range,0.5
Farm-level eggs,10,2013,2014,Upper bound of forecast range,1.5
Farm-level eggs,11,2013,2014,Lower bound of forecast range,0.5
Farm-level eggs,11,2013,2014,Upper bound of forecast range,1.5
Farm-level eggs,12,2013,2014,Lower bound of forecast range,4
Farm-level eggs,12,2013,2014,Upper bound of forecast range,5
Farm-level eggs,1,2014,2014,Lower bound of forecast range,4
Farm-level eggs,1,2014,2014,Upper bound of forecast range,5
Farm-level eggs,2,2014,2014,Lower bound of forecast range,4
Farm-level eggs,2,2014,2014,Upper bound of forecast range,5
Farm-level eggs,3,2014,2014,Lower bound of forecast range,4
Farm-level eggs,3,2014,2014,Upper bound of forecast range,5
Farm-level eggs,4,2014,2014,Lower bound of forecast range,4
Farm-level eggs,4,2014,2014,Upper bound of forecast range,5
Farm-level eggs,5,2014,2014,Lower bound of forecast range,9
Farm-level eggs,5,2014,2014,Upper bound of forecast range,10
Farm-level eggs,6,2014,2014,Lower bound of forecast range,9
Farm-level eggs,6,2014,2014,Upper bound of forecast range,10
Farm-level eggs,7,2014,2014,Lower bound of forecast range,9
Farm-level eggs,7,2014,2014,Upper bound of forecast range,10
Farm-level eggs,8,2014,2014,Lower bound of forecast range,9
Farm-level eggs,8,2014,2014,Upper bound of forecast range,10
Farm-level eggs,9,2014,2014,Lower bound of forecast range,9
Farm-level eggs,9,2014,2014,Upper bound of forecast range,10
Farm-level eggs,10,2014,2014,Lower bound of forecast range,9
Farm-level eggs,10,2014,2014,Upper bound of forecast range,10
Farm-level eggs,11,2014,2014,Lower bound of forecast range,9
Farm-level eggs,11,2014,2014,Upper bound of forecast range,10
Farm-level eggs,12,2014,2014,Lower bound of forecast range,13.5
Farm-level eggs,12,2014,2014,Upper bound of forecast range,14.5
Farm-level milk,9,2013,2014,Lower bound of forecast range,0
Farm-level milk,9,2013,2014,Upper bound of forecast range,1
Farm-level milk,10,2013,2014,Lower bound of forecast range,0
Farm-level milk,10,2013,2014,Upper bound of forecast range,1
Farm-level milk,11,2013,2014,Lower bound of forecast range,0
Farm-level milk,11,2013,2014,Upper bound of forecast range,1
Farm-level milk,12,2013,2014,Lower bound of forecast range,0
Farm-level milk,12,2013,2014,Upper bound of forecast range,1
Farm-level milk,1,2014,2014,Lower bound of forecast range,0
Farm-level milk,1,2014,2014,Upper bound of forecast range,1
Farm-level milk,2,2014,2014,Lower bound of forecast range,0
Farm-level milk,2,2014,2014,Upper bound of forecast range,1
Farm-level milk,3,2014,2014,Lower bound of forecast range,5
Farm-level milk,3,2014,2014,Upper bound of forecast range,6
Farm-level milk,4,2014,2014,Lower bound of forecast range,5
Farm-level milk,4,2014,2014,Upper bound of forecast range,6
Farm-level milk,5,2014,2014,Lower bound of forecast range,5
Farm-level milk,5,2014,2014,Upper bound of forecast range,6
Farm-level milk,6,2014,2014,Lower bound of forecast range,5
Farm-level milk,6,2014,2014,Upper bound of forecast range,6
Farm-level milk,7,2014,2014,Lower bound of forecast range,5
Farm-level milk,7,2014,2014,Upper bound of forecast range,6
Farm-level milk,8,2014,2014,Lower bound of forecast range,7
Farm-level milk,8,2014,2014,Upper bound of forecast range,8
Farm-level milk,9,2014,2014,Lower bound of forecast range,11
Farm-level milk,9,2014,2014,Upper bound of forecast range,12
Farm-level milk,10,2014,2014,Lower bound of forecast range,15
Farm-level milk,10,2014,2014,Upper bound of forecast range,16
Farm-level milk,11,2014,2014,Lower bound of forecast range,19
Farm-level milk,11,2014,2014,Upper bound of forecast range,20
Farm-level milk,12,2014,2014,Lower bound of forecast range,20.75
Farm-level milk,12,2014,2014,Upper bound of forecast range,21.75
Wholesale dairy,9,2013,2014,Lower bound of forecast range,-1
Wholesale dairy,9,2013,2014,Upper bound of forecast range,0
Wholesale dairy,10,2013,2014,Lower bound of forecast range,-1
Wholesale dairy,10,2013,2014,Upper bound of forecast range,0
Wholesale dairy,11,2013,2014,Lower bound of forecast range,-1
Wholesale dairy,11,2013,2014,Upper bound of forecast range,0
Wholesale dairy,12,2013,2014,Lower bound of forecast range,-1
Wholesale dairy,12,2013,2014,Upper bound of forecast range,0
Wholesale dairy,1,2014,2014,Lower bound of forecast range,-1
Wholesale dairy,1,2014,2014,Upper bound of forecast range,0
Wholesale dairy,2,2014,2014,Lower bound of forecast range,-1
Wholesale dairy,2,2014,2014,Upper bound of forecast range,0
Wholesale dairy,3,2014,2014,Lower bound of forecast range,4
Wholesale dairy,3,2014,2014,Upper bound of forecast range,5
Wholesale dairy,4,2014,2014,Lower bound of forecast range,4
Wholesale dairy,4,2014,2014,Upper bound of forecast range,5
Wholesale dairy,5,2014,2014,Lower bound of forecast range,4
Wholesale dairy,5,2014,2014,Upper bound of forecast range,5
Wholesale dairy,6,2014,2014,Lower bound of forecast range,4
Wholesale dairy,6,2014,2014,Upper bound of forecast range,5
Wholesale dairy,7,2014,2014,Lower bound of forecast range,4
Wholesale dairy,7,2014,2014,Upper bound of forecast range,5
Wholesale dairy,8,2014,2014,Lower bound of forecast range,4
Wholesale dairy,8,2014,2014,Upper bound of forecast range,5
Wholesale dairy,9,2014,2014,Lower bound of forecast range,9.5
Wholesale dairy,9,2014,2014,Upper bound of forecast range,10.5
Wholesale dairy,10,2014,2014,Lower bound of forecast range,9.5
Wholesale dairy,10,2014,2014,Upper bound of forecast range,10.5
Wholesale dairy,11,2014,2014,Lower bound of forecast range,10
Wholesale dairy,11,2014,2014,Upper bound of forecast range,11
Wholesale dairy,12,2014,2014,Lower bound of forecast range,10
Wholesale dairy,12,2014,2014,Upper bound of forecast range,11
Farm-level soybeans,9,2013,2014,Lower bound of forecast range,-11
Farm-level soybeans,9,2013,2014,Upper bound of forecast range,-10
Farm-level soybeans,10,2013,2014,Lower bound of forecast range,-11
Farm-level soybeans,10,2013,2014,Upper bound of forecast range,-10
Farm-level soybeans,11,2013,2014,Lower bound of forecast range,-11
Farm-level soybeans,11,2013,2014,Upper bound of forecast range,-10
Farm-level soybeans,12,2013,2014,Lower bound of forecast range,-8
Farm-level soybeans,12,2013,2014,Upper bound of forecast range,-7
Farm-level soybeans,1,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,1,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,2,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,2,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,3,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,3,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,4,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,4,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,5,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,5,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,6,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,6,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,7,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,7,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,8,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,8,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,9,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,9,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,10,2014,2014,Lower bound of forecast range,-8
Farm-level soybeans,10,2014,2014,Upper bound of forecast range,-7
Farm-level soybeans,11,2014,2014,Lower bound of forecast range,-10
Farm-level soybeans,11,2014,2014,Upper bound of forecast range,-11
Farm-level soybeans,12,2014,2014,Lower bound of forecast range,-10
Farm-level soybeans,12,2014,2014,Upper bound of forecast range,-11
Wholesale fats and oils,9,2013,2014,Lower bound of forecast range,-5
Wholesale fats and oils,9,2013,2014,Upper bound of forecast range,-4
Wholesale fats and oils,10,2013,2014,Lower bound of forecast range,-5
Wholesale fats and oils,10,2013,2014,Upper bound of forecast range,-4
Wholesale fats and oils,11,2013,2014,Lower bound of forecast range,-5
Wholesale fats and oils,11,2013,2014,Upper bound of forecast range,-4
Wholesale fats and oils,12,2013,2014,Lower bound of forecast range,-5
Wholesale fats and oils,12,2013,2014,Upper bound of forecast range,-4
Wholesale fats and oils,1,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,1,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,2,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,2,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,3,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,3,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,4,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,4,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,5,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,5,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,6,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,6,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,7,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,7,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,8,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,8,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,9,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,9,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,10,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,10,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,11,2014,2014,Lower bound of forecast range,-5
Wholesale fats and oils,11,2014,2014,Upper bound of forecast range,-4
Wholesale fats and oils,12,2014,2014,Lower bound of forecast range,-6
Wholesale fats and oils,12,2014,2014,Upper bound of forecast range,-5
Farm-level fruits,9,2013,2014,Lower bound of forecast range,1.5
Farm-level fruits,9,2013,2014,Upper bound of forecast range,2.5
Farm-level fruits,10,2013,2014,Lower bound of forecast range,1.5
Farm-level fruits,10,2013,2014,Upper bound of forecast range,2.5
Farm-level fruits,11,2013,2014,Lower bound of forecast range,1.5
Farm-level fruits,11,2013,2014,Upper bound of forecast range,2.5
Farm-level fruits,12,2013,2014,Lower bound of forecast range,1.5
Farm-level fruits,12,2013,2014,Upper bound of forecast range,2.5
Farm-level fruits,1,2014,2014,Lower bound of forecast range,1.5
Farm-level fruits,1,2014,2014,Upper bound of forecast range,2.5
Farm-level fruits,2,2014,2014,Lower bound of forecast range,1.5
Farm-level fruits,2,2014,2014,Upper bound of forecast range,2.5
Farm-level fruits,3,2014,2014,Lower bound of forecast range,1.5
Farm-level fruits,3,2014,2014,Upper bound of forecast range,2.5
Farm-level fruits,4,2014,2014,Lower bound of forecast range,1.5
Farm-level fruits,4,2014,2014,Upper bound of forecast range,2.5
Farm-level fruits,5,2014,2014,Lower bound of forecast range,3
Farm-level fruits,5,2014,2014,Upper bound of forecast range,4
Farm-level fruits,6,2014,2014,Lower bound of forecast range,3
Farm-level fruits,6,2014,2014,Upper bound of forecast range,4
Farm-level fruits,7,2014,2014,Lower bound of forecast range,3
Farm-level fruits,7,2014,2014,Upper bound of forecast range,4
Farm-level fruits,8,2014,2014,Lower bound of forecast range,3
Farm-level fruits,8,2014,2014,Upper bound of forecast range,4
Farm-level fruits,9,2014,2014,Lower bound of forecast range,3
Farm-level fruits,9,2014,2014,Upper bound of forecast range,4
Farm-level fruits,10,2014,2014,Lower bound of forecast range,3
Farm-level fruits,10,2014,2014,Upper bound of forecast range,4
Farm-level fruits,11,2014,2014,Lower bound of forecast range,3
Farm-level fruits,11,2014,2014,Upper bound of forecast range,4
Farm-level fruits,12,2014,2014,Lower bound of forecast range,3
Farm-level fruits,12,2014,2014,Upper bound of forecast range,4
Farm-level vegetables,9,2013,2014,Lower bound of forecast range,-4
Farm-level vegetables,9,2013,2014,Upper bound of forecast range,-3
Farm-level vegetables,10,2013,2014,Lower bound of forecast range,-4
Farm-level vegetables,10,2013,2014,Upper bound of forecast range,-3
Farm-level vegetables,11,2013,2014,Lower bound of forecast range,-4
Farm-level vegetables,11,2013,2014,Upper bound of forecast range,-3
Farm-level vegetables,12,2013,2014,Lower bound of forecast range,-4
Farm-level vegetables,12,2013,2014,Upper bound of forecast range,-3
Farm-level vegetables,1,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,1,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,2,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,2,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,3,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,3,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,4,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,4,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,5,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,5,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,6,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,6,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,7,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,7,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,8,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,8,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,9,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,9,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,10,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,10,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,11,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,11,2014,2014,Upper bound of forecast range,-3
Farm-level vegetables,12,2014,2014,Lower bound of forecast range,-4
Farm-level vegetables,12,2014,2014,Upper bound of forecast range,-3
Farm-level wheat,9,2013,2014,Lower bound of forecast range,-8
Farm-level wheat,9,2013,2014,Upper bound of forecast range,-7
Farm-level wheat,10,2013,2014,Lower bound of forecast range,-8
Farm-level wheat,10,2013,2014,Upper bound of forecast range,-7
Farm-level wheat,11,2013,2014,Lower bound of forecast range,-8
Farm-level wheat,11,2013,2014,Upper bound of forecast range,-7
Farm-level wheat,12,2013,2014,Lower bound of forecast range,-8
Farm-level wheat,12,2013,2014,Upper bound of forecast range,-7
Farm-level wheat,1,2014,2014,Lower bound of forecast range,-8
Farm-level wheat,1,2014,2014,Upper bound of forecast range,-7
Farm-level wheat,2,2014,2014,Lower bound of forecast range,-8
Farm-level wheat,2,2014,2014,Upper bound of forecast range,-7
Farm-level wheat,3,2014,2014,Lower bound of forecast range,-8
Farm-level wheat,3,2014,2014,Upper bound of forecast range,-7
Farm-level wheat,4,2014,2014,Lower bound of forecast range,-8
Farm-level wheat,4,2014,2014,Upper bound of forecast range,-7
Farm-level wheat,5,2014,2014,Lower bound of forecast range,-8
Farm-level wheat,5,2014,2014,Upper bound of forecast range,-7
Farm-level wheat,6,2014,2014,Lower bound of forecast range,-2
Farm-level wheat,6,2014,2014,Upper bound of forecast range,-1
Farm-level wheat,7,2014,2014,Lower bound of forecast range,-2
Farm-level wheat,7,2014,2014,Upper bound of forecast range,-1
Farm-level wheat,8,2014,2014,Lower bound of forecast range,-2
Farm-level wheat,8,2014,2014,Upper bound of forecast range,-1
Farm-level wheat,9,2014,2014,Lower bound of forecast range,-2
Farm-level wheat,9,2014,2014,Upper bound of forecast range,-1
Farm-level wheat,10,2014,2014,Lower bound of forecast range,-2
Farm-level wheat,10,2014,2014,Upper bound of forecast range,-1
Farm-level wheat,11,2014,2014,Lower bound of forecast range,-2
Farm-level wheat,11,2014,2014,Upper bound of forecast range,-1
Farm-level wheat,12,2014,2014,Lower bound of forecast range,-7
Farm-level wheat,12,2014,2014,Upper bound of forecast range,-6
Wholesale wheat flour,9,2013,2014,Lower bound of forecast range,-10
Wholesale wheat flour,9,2013,2014,Upper bound of forecast range,-9
Wholesale wheat flour,10,2013,2014,Lower bound of forecast range,-10
Wholesale wheat flour,10,2013,2014,Upper bound of forecast range,-9
Wholesale wheat flour,11,2013,2014,Lower bound of forecast range,-10
Wholesale wheat flour,11,2013,2014,Upper bound of forecast range,-9
Wholesale wheat flour,12,2013,2014,Lower bound of forecast range,-10
Wholesale wheat flour,12,2013,2014,Upper bound of forecast range,-9
Wholesale wheat flour,1,2014,2014,Lower bound of forecast range,-10
Wholesale wheat flour,1,2014,2014,Upper bound of forecast range,-9
Wholesale wheat flour,2,2014,2014,Lower bound of forecast range,-10
Wholesale wheat flour,2,2014,2014,Upper bound of forecast range,-9
Wholesale wheat flour,3,2014,2014,Lower bound of forecast range,-4
Wholesale wheat flour,3,2014,2014,Upper bound of forecast range,-3
Wholesale wheat flour,4,2014,2014,Lower bound of forecast range,-4
Wholesale wheat flour,4,2014,2014,Upper bound of forecast range,-3
Wholesale wheat flour,5,2014,2014,Lower bound of forecast range,-4
Wholesale wheat flour,5,2014,2014,Upper bound of forecast range,-3
Wholesale wheat flour,6,2014,2014,Lower bound of forecast range,0
Wholesale wheat flour,6,2014,2014,Upper bound of forecast range,1
Wholesale wheat flour,7,2014,2014,Lower bound of forecast range,0
Wholesale wheat flour,7,2014,2014,Upper bound of forecast range,1
Wholesale wheat flour,8,2014,2014,Lower bound of forecast range,0
Wholesale wheat flour,8,2014,2014,Upper bound of forecast range,1
Wholesale wheat flour,9,2014,2014,Lower bound of forecast range,0
Wholesale wheat flour,9,2014,2014,Upper bound of forecast range,1
Wholesale wheat flour,10,2014,2014,Lower bound of forecast range,0
Wholesale wheat flour,10,2014,2014,Upper bound of forecast range,1
Wholesale wheat flour,11,2014,2014,Lower bound of forecast range,0
Wholesale wheat flour,11,2014,2014,Upper bound of forecast range,1
Wholesale wheat flour,12,2014,2014,Lower bound of forecast range,0
Wholesale wheat flour,12,2014,2014,Upper bound of forecast range,1
Farm-level cattle,7,2014,2015,Lower bound of forecast range,4
Farm-level cattle,7,2014,2015,Upper bound of forecast range,5
Farm-level cattle,8,2014,2015,Lower bound of forecast range,4
Farm-level cattle,8,2014,2015,Upper bound of forecast range,5
Farm-level cattle,9,2014,2015,Lower bound of forecast range,4
Farm-level cattle,9,2014,2015,Upper bound of forecast range,5
Farm-level cattle,10,2014,2015,Lower bound of forecast range,4
Farm-level cattle,10,2014,2015,Upper bound of forecast range,5
Farm-level cattle,11,2014,2015,Lower bound of forecast range,4
Farm-level cattle,11,2014,2015,Upper bound of forecast range,5
Farm-level cattle,12,2014,2015,Lower bound of forecast range,4
Farm-level cattle,12,2014,2015,Upper bound of forecast range,5
Farm-level cattle,1,2015,2015,Lower bound of forecast range,4
Farm-level cattle,1,2015,2015,Upper bound of forecast range,5
Farm-level cattle,2,2015,2015,Lower bound of forecast range,4.5
Farm-level cattle,2,2015,2015,Upper bound of forecast range,5.5
Farm-level cattle,3,2015,2015,Lower bound of forecast range,4.5
Farm-level cattle,3,2015,2015,Upper bound of forecast range,5.5
Farm-level cattle,4,2015,2015,Lower bound of forecast range,5
Farm-level cattle,4,2015,2015,Upper bound of forecast range,6
Farm-level cattle,5,2015,2015,Lower bound of forecast range,5
Farm-level cattle,5,2015,2015,Upper bound of forecast range,6
Farm-level cattle,6,2015,2015,Lower bound of forecast range,5
Farm-level cattle,6,2015,2015,Upper bound of forecast range,6
Farm-level cattle,7,2015,2015,Lower bound of forecast range,5
Farm-level cattle,7,2015,2015,Upper bound of forecast range,6
Farm-level cattle,8,2015,2015,Lower bound of forecast range,5
Farm-level cattle,8,2015,2015,Upper bound of forecast range,6
Farm-level cattle,9,2015,2015,Lower bound of forecast range,3
Farm-level cattle,9,2015,2015,Upper bound of forecast range,4
Farm-level cattle,10,2015,2015,Lower bound of forecast range,3
Farm-level cattle,10,2015,2015,Upper bound of forecast range,4
Farm-level cattle,11,2015,2015,Lower bound of forecast range,0
Farm-level cattle,11,2015,2015,Upper bound of forecast range,1
Farm-level cattle,12,2015,2015,Lower bound of forecast range,-1.5
